sentence_type,item_id,PLUS_FILLER_PLUS_GAP,MINUS_FILLER_PLUS_GAP,PLUS_FILLER_MINUS_GAP,MINUS_FILLER_MINUS_GAP,delta_plus_filler,delta_minus_filler,did_effect,success_delta_plus_filler,success_did
lan_parasitic_gap,6297,22.59511463,24.06755227,9.00238099,7.88452460,-13.59273364,-16.18302767,2.59029403,False,True
lan_parasitic_gap,6298,22.59511463,23.98062701,3.31059848,6.20465338,-19.28451615,-17.77597363,-1.50854252,False,False
lan_parasitic_gap,6299,22.59511463,23.98062701,20.77239352,19.51687517,-1.82272111,-4.46375184,2.64103073,False,True
lan_parasitic_gap,6300,22.59511463,23.98062701,9.00238099,7.67580126,-13.59273364,-16.30482575,2.71209211,False,True
lan_parasitic_gap,6301,20.30508584,22.37044229,19.68649716,20.36442244,-0.61858868,-2.00601985,1.38743117,False,True
lan_parasitic_gap,6302,20.30508584,22.37044229,8.75171850,8.37061906,-11.55336734,-13.99982323,2.44645589,False,True
lan_parasitic_gap,6303,20.30508584,22.37044229,5.11778753,7.18220623,-15.18729831,-15.18823606,0.00093775,False,True
lan_parasitic_gap,6304,20.30508584,22.14570358,19.68649716,18.18701764,-0.61858868,-3.95868594,3.34009726,False,True
lan_parasitic_gap,6305,20.30508584,22.14570358,8.75171850,7.83400575,-11.55336734,-14.31169783,2.75833049,False,True
lan_parasitic_gap,6306,20.30508584,22.14570358,5.11778753,7.49904226,-15.18729831,-14.64666132,-0.54063699,False,False
lan_parasitic_gap,6307,21.69010337,22.73186192,19.68649716,20.36442244,-2.00360621,-2.36743948,0.36383327,False,True
lan_parasitic_gap,6308,21.69010337,22.73186192,5.11778753,7.18220623,-16.57231584,-15.54965569,-1.02266015,False,False
lan_parasitic_gap,6309,21.69010337,22.73186192,8.75171850,8.37061906,-12.93838487,-14.36124286,1.42285799,False,True
lan_parasitic_gap,6310,21.69010337,22.27456655,19.68649716,18.18701764,-2.00360621,-4.08754891,2.08394270,False,True
lan_parasitic_gap,6311,21.69010337,22.27456655,5.11778753,7.49904226,-16.57231584,-14.77552429,-1.79679155,False,False
lan_parasitic_gap,6312,21.69010337,22.27456655,8.75171850,7.83400575,-12.93838487,-14.44056080,1.50217593,False,True
lan_parasitic_gap,6313,18.94128890,22.04659476,10.27641776,9.68214571,-8.66487114,-12.36444905,3.69957791,False,True
lan_parasitic_gap,6314,18.94128890,22.04659476,8.80398301,10.99611773,-10.13730589,-11.05047703,0.91317114,False,True
lan_parasitic_gap,6315,18.94128890,22.04659476,19.65640975,17.35263641,0.71512085,-4.69395835,5.40907920,True,True
lan_parasitic_gap,6316,18.94128890,22.25644918,10.27641776,9.74513233,-8.66487114,-12.51131685,3.84644571,False,True
lan_parasitic_gap,6317,18.94128890,22.25644918,8.80398301,10.36502232,-10.13730589,-11.89142686,1.75412097,False,True
lan_parasitic_gap,6318,18.94128890,22.25644918,19.65640975,19.70707720,0.71512085,-2.54937198,3.26449283,True,True
lan_parasitic_gap,6319,20.42058223,22.02652255,19.65640975,17.35263641,-0.76417248,-4.67388614,3.90971366,False,True
lan_parasitic_gap,6320,20.42058223,22.02652255,10.27641776,9.68214571,-10.14416447,-12.34437684,2.20021237,False,True
lan_parasitic_gap,6321,20.42058223,22.02652255,8.80398301,10.99611773,-11.61659922,-11.03040482,-0.58619440,False,False
lan_parasitic_gap,6322,20.42058223,22.44305024,19.65640975,19.70707720,-0.76417248,-2.73597304,1.97180056,False,True
lan_parasitic_gap,6323,20.42058223,22.44305024,10.27641776,9.74513233,-10.14416447,-12.69791791,2.55375344,False,True
lan_parasitic_gap,6324,20.42058223,22.44305024,8.80398301,10.36502232,-11.61659922,-12.07802792,0.46142870,False,True
lan_parasitic_gap,6325,17.30919109,19.71651964,9.84740498,9.51321910,-7.46178611,-10.20330054,2.74151443,False,True
lan_parasitic_gap,6326,17.30919109,19.71651964,20.10452093,21.59834508,2.79532984,1.88182544,0.91350440,True,True
lan_parasitic_gap,6327,17.30919109,19.71651964,7.60187179,10.21793956,-9.70731930,-9.49858008,-0.20873922,False,False
lan_parasitic_gap,6328,17.30919109,19.69889135,9.84740498,9.23805532,-7.46178611,-10.46083603,2.99904992,False,True
lan_parasitic_gap,6329,17.30919109,19.69889135,20.10452093,18.63219582,2.79532984,-1.06669553,3.86202537,True,True
lan_parasitic_gap,6330,17.30919109,19.69889135,7.60187179,10.34746761,-9.70731930,-9.35142374,-0.35589556,False,False
lan_parasitic_gap,6331,20.45574648,22.11597108,20.10452093,18.63219582,-0.35122555,-3.48377526,3.13254971,False,True
lan_parasitic_gap,6332,20.45574648,22.11597108,9.84740498,9.23805532,-10.60834150,-12.87791576,2.26957426,False,True
lan_parasitic_gap,6333,20.45574648,22.11597108,7.60187179,10.34746761,-12.85387469,-11.76850347,-1.08537122,False,False
lan_parasitic_gap,6334,20.45574648,22.28281876,20.10452093,21.59834508,-0.35122555,-0.68447368,0.33324813,False,True
lan_parasitic_gap,6335,20.45574648,22.28281876,9.84740498,9.51321910,-10.60834150,-12.76959966,2.16125816,False,True
lan_parasitic_gap,6336,20.45574648,22.28281876,7.60187179,10.21793956,-12.85387469,-12.06487920,-0.78899549,False,False
lan_parasitic_gap,6337,23.96216051,25.05027574,7.48904438,6.95702895,-16.47311613,-18.09324679,1.62013066,False,True
lan_parasitic_gap,6338,23.96216051,25.05027574,19.50687297,18.33444953,-4.45528754,-6.71582621,2.26053867,False,True
lan_parasitic_gap,6339,23.96216051,25.05027574,4.36681571,6.74430645,-19.59534480,-18.30596929,-1.28937551,False,False
lan_parasitic_gap,6340,23.96216051,24.79627773,7.48904438,7.33859582,-16.47311613,-17.45768191,0.98456578,False,True
lan_parasitic_gap,6341,23.96216051,24.79627773,19.50687297,19.95268738,-4.45528754,-4.84359035,0.38830281,False,True
lan_parasitic_gap,6342,23.96216051,24.79627773,4.36681571,6.30672406,-19.59534480,-18.48955367,-1.10579113,False,False
lan_parasitic_gap,6343,24.87919086,24.82121328,19.50687297,18.33444953,-5.37231789,-6.48676375,1.11444586,False,True
lan_parasitic_gap,6344,24.87919086,24.82121328,7.48904438,6.95702895,-17.39014648,-17.86418433,0.47403785,False,True
lan_parasitic_gap,6345,24.87919086,24.82121328,4.36681571,6.74430645,-20.51237515,-18.07690683,-2.43546832,False,False
lan_parasitic_gap,6346,24.87919086,24.91223002,19.50687297,19.95268738,-5.37231789,-4.95954264,-0.41277525,False,False
lan_parasitic_gap,6347,24.87919086,24.91223002,7.48904438,7.33859582,-17.39014648,-17.57363420,0.18348772,False,True
lan_parasitic_gap,6348,24.87919086,24.91223002,4.36681571,6.30672406,-20.51237515,-18.60550596,-1.90686919,False,False
lan_parasitic_gap,6349,22.56044378,24.53867588,18.55691455,19.34144634,-4.00352923,-5.19722954,1.19370031,False,True
lan_parasitic_gap,6350,22.56044378,24.53867588,6.27658039,8.38611937,-16.28386339,-16.15255651,-0.13130688,False,False
lan_parasitic_gap,6351,22.56044378,24.53867588,8.16867926,7.76117995,-14.39176452,-16.77749593,2.38573141,False,True
lan_parasitic_gap,6352,22.56044378,24.80697243,18.55691455,17.54630235,-4.00352923,-7.26067008,3.25714085,False,True
lan_parasitic_gap,6353,22.56044378,24.80697243,6.27658039,8.73368914,-16.28386339,-16.07328329,-0.21058010,False,False
lan_parasitic_gap,6354,22.56044378,24.80697243,8.16867926,7.47450058,-14.39176452,-17.33247185,2.94070733,False,True
lan_parasitic_gap,6355,24.23165883,25.77218591,6.27658039,8.38611937,-17.95507844,-17.38606654,-0.56901190,False,False
lan_parasitic_gap,6356,24.23165883,25.77218591,8.16867926,7.76117995,-16.06297957,-18.01100596,1.94802639,False,True
lan_parasitic_gap,6357,24.23165883,25.77218591,18.55691455,19.34144634,-5.67474428,-6.43073957,0.75599529,False,True
lan_parasitic_gap,6358,24.23165883,25.75098262,6.27658039,8.73368914,-17.95507844,-17.01729348,-0.93778496,False,False
lan_parasitic_gap,6359,24.23165883,25.75098262,8.16867926,7.47450058,-16.06297957,-18.27648204,2.21350247,False,True
lan_parasitic_gap,6360,24.23165883,25.75098262,18.55691455,17.54630235,-5.67474428,-8.20468027,2.52993599,False,True
lan_parasitic_gap,6361,21.52855760,22.63146189,7.13730235,7.18216584,-14.39125525,-15.44929605,1.05804080,False,True
lan_parasitic_gap,6362,21.52855760,22.63146189,4.66332561,7.18840549,-16.86523199,-15.44305640,-1.42217559,False,False
lan_parasitic_gap,6363,21.52855760,22.63146189,19.81991327,21.74361870,-1.70864433,-0.88784319,-0.82080114,False,False
lan_parasitic_gap,6364,21.52855760,22.80501522,7.13730235,6.96854454,-14.39125525,-15.83647068,1.44521543,False,True
lan_parasitic_gap,6365,21.52855760,22.80501522,4.66332561,7.18749227,-16.86523199,-15.61752295,-1.24770904,False,False
lan_parasitic_gap,6366,21.52855760,22.80501522,19.81991327,19.04068049,-1.70864433,-3.76433473,2.05569040,False,True
lan_parasitic_gap,6367,25.05260281,26.08616107,19.81991327,21.74361870,-5.23268954,-4.34254237,-0.89014717,False,False
lan_parasitic_gap,6368,25.05260281,26.08616107,7.13730235,7.18216584,-17.91530046,-18.90399523,0.98869477,False,True
lan_parasitic_gap,6369,25.05260281,26.08616107,4.66332561,7.18840549,-20.38927720,-18.89775558,-1.49152162,False,False
lan_parasitic_gap,6370,25.05260281,26.08435626,19.81991327,19.04068049,-5.23268954,-7.04367577,1.81098623,False,True
lan_parasitic_gap,6371,25.05260281,26.08435626,7.13730235,6.96854454,-17.91530046,-19.11581172,1.20051126,False,True
lan_parasitic_gap,6372,25.05260281,26.08435626,4.66332561,7.18749227,-20.38927720,-18.89686399,-1.49241321,False,False
lan_parasitic_gap,6373,20.90595245,23.45958471,19.71195063,20.54699839,-1.19400182,-2.91258632,1.71858450,False,True
lan_parasitic_gap,6374,20.90595245,23.45958471,3.56882646,5.88758508,-17.33712599,-17.57199963,0.23487364,False,True
lan_parasitic_gap,6375,20.90595245,23.45958471,10.26135747,10.12484678,-10.64459498,-13.33473793,2.69014295,False,True
lan_parasitic_gap,6376,20.90595245,23.67641168,19.71195063,18.21324728,-1.19400182,-5.46316440,4.26916258,False,True
lan_parasitic_gap,6377,20.90595245,23.67641168,3.56882646,6.31946883,-17.33712599,-17.35694285,0.01981686,False,True
lan_parasitic_gap,6378,20.90595245,23.67641168,10.26135747,9.54699404,-10.64459498,-14.12941764,3.48482266,False,True
lan_parasitic_gap,6379,21.39745701,22.80724995,10.26135747,10.12484678,-11.13609954,-12.68240317,1.54630363,False,True
lan_parasitic_gap,6380,21.39745701,22.80724995,19.71195063,20.54699839,-1.68550638,-2.26025156,0.57474518,False,True
lan_parasitic_gap,6381,21.39745701,22.80724995,3.56882646,5.88758508,-17.82863055,-16.91966487,-0.90896568,False,False
lan_parasitic_gap,6382,21.39745701,22.52558683,10.26135747,9.54699404,-11.13609954,-12.97859279,1.84249325,False,True
lan_parasitic_gap,6383,21.39745701,22.52558683,19.71195063,18.21324728,-1.68550638,-4.31233955,2.62683317,False,True
lan_parasitic_gap,6384,21.39745701,22.52558683,3.56882646,6.31946883,-17.82863055,-16.20611800,-1.62251255,False,False
lan_parasitic_gap,6385,19.51673667,23.20654033,19.50166628,17.47586853,-0.01507039,-5.73067180,5.71560141,False,True
lan_parasitic_gap,6386,19.51673667,23.20654033,10.98471467,10.47708510,-8.53202200,-12.72945523,4.19743323,False,True
lan_parasitic_gap,6387,19.51673667,23.20654033,6.04333700,9.19490431,-13.47339967,-14.01163602,0.53823635,False,True
lan_parasitic_gap,6388,19.51673667,22.96612819,19.50166628,19.97044407,-0.01507039,-2.99568412,2.98061373,False,True
lan_parasitic_gap,6389,19.51673667,22.96612819,10.98471467,10.82037295,-8.53202200,-12.14575524,3.61373324,False,True
lan_parasitic_gap,6390,19.51673667,22.96612819,6.04333700,8.66626045,-13.47339967,-14.29986774,0.82646807,False,True
lan_parasitic_gap,6391,19.99885650,22.63653152,10.98471467,10.82037295,-9.01414183,-11.81615857,2.80201674,False,True
lan_parasitic_gap,6392,19.99885650,22.63653152,19.50166628,19.97044407,-0.49719022,-2.66608745,2.16889723,False,True
lan_parasitic_gap,6393,19.99885650,22.63653152,6.04333700,8.66626045,-13.95551950,-13.97027107,0.01475157,False,True
lan_parasitic_gap,6394,19.99885650,22.34435836,10.98471467,10.47708510,-9.01414183,-11.86727326,2.85313143,False,True
lan_parasitic_gap,6395,19.99885650,22.34435836,19.50166628,17.47586853,-0.49719022,-4.86848983,4.37129961,False,True
lan_parasitic_gap,6396,19.99885650,22.34435836,6.04333700,9.19490431,-13.95551950,-13.14945405,-0.80606545,False,False
lan_parasitic_gap,6397,18.41842737,21.18497400,3.63836003,7.03118203,-14.78006734,-14.15379197,-0.62627537,False,False
lan_parasitic_gap,6398,18.41842737,21.18497400,20.62602345,19.14687728,2.20759608,-2.03809672,4.24569280,True,True
lan_parasitic_gap,6399,18.41842737,21.18497400,10.29813177,9.58099980,-8.12029560,-11.60397420,3.48367860,False,True
lan_parasitic_gap,6400,18.41842737,20.84646869,3.63836003,6.89306129,-14.78006734,-13.95340740,-0.82665994,False,False
lan_parasitic_gap,6401,18.41842737,20.84646869,20.62602345,22.11404075,2.20759608,1.26757206,0.94002402,True,True
lan_parasitic_gap,6402,18.41842737,20.84646869,10.29813177,9.89330144,-8.12029560,-10.95316725,2.83287165,False,True
lan_parasitic_gap,6403,21.04286133,22.86574835,20.62602345,19.14687728,-0.41683788,-3.71887107,3.30203319,False,True
lan_parasitic_gap,6404,21.04286133,22.86574835,3.63836003,7.03118203,-17.40450130,-15.83456632,-1.56993498,False,False
lan_parasitic_gap,6405,21.04286133,22.86574835,10.29813177,9.58099980,-10.74472956,-13.28474855,2.54001899,False,True
lan_parasitic_gap,6406,21.04286133,22.97126851,20.62602345,22.11404075,-0.41683788,-0.85722776,0.44038988,False,True
lan_parasitic_gap,6407,21.04286133,22.97126851,3.63836003,6.89306129,-17.40450130,-16.07820722,-1.32629408,False,False
lan_parasitic_gap,6408,21.04286133,22.97126851,10.29813177,9.89330144,-10.74472956,-13.07796707,2.33323751,False,True
lan_parasitic_gap,6409,21.88565347,24.68532872,9.22889277,8.45609153,-12.65676070,-16.22923719,3.57247649,False,True
lan_parasitic_gap,6410,21.88565347,24.68532872,3.12906849,5.71486275,-18.75658498,-18.97046597,0.21388099,False,True
lan_parasitic_gap,6411,21.88565347,24.68532872,20.02759932,18.08547211,-1.85805415,-6.59985661,4.74180246,False,True
lan_parasitic_gap,6412,21.88565347,24.61598702,9.22889277,8.88871826,-12.65676070,-15.72726876,3.07050806,False,True
lan_parasitic_gap,6413,21.88565347,24.61598702,3.12906849,5.30144117,-18.75658498,-19.31454585,0.55796087,False,True
lan_parasitic_gap,6414,21.88565347,24.61598702,20.02759932,20.12975078,-1.85805415,-4.48623624,2.62818209,False,True
lan_parasitic_gap,6415,22.70559477,23.91305695,3.12906849,5.71486275,-19.57652628,-18.19819420,-1.37833208,False,False
lan_parasitic_gap,6416,22.70559477,23.91305695,9.22889277,8.45609153,-13.47670200,-15.45696542,1.98026342,False,True
lan_parasitic_gap,6417,22.70559477,23.91305695,20.02759932,18.08547211,-2.67799545,-5.82758484,3.14958939,False,True
lan_parasitic_gap,6418,22.70559477,24.16305291,3.12906849,5.30144117,-19.57652628,-18.86161174,-0.71491454,False,False
lan_parasitic_gap,6419,22.70559477,24.16305291,9.22889277,8.88871826,-13.47670200,-15.27433465,1.79763265,False,True
lan_parasitic_gap,6420,22.70559477,24.16305291,20.02759932,20.12975078,-2.67799545,-4.03330213,1.35530668,False,True
lan_parasitic_gap,6421,20.25955438,23.42705482,19.31108194,17.60624921,-0.94847244,-5.82080561,4.87233317,False,True
lan_parasitic_gap,6422,20.25955438,23.42705482,5.15139800,7.95027110,-15.10815638,-15.47678372,0.36862734,False,True
lan_parasitic_gap,6423,20.25955438,23.42705482,9.86461778,9.21077684,-10.39493660,-14.21627798,3.82134138,False,True
lan_parasitic_gap,6424,20.25955438,23.25843263,19.31108194,19.71411034,-0.94847244,-3.54432229,2.59584985,False,True
lan_parasitic_gap,6425,20.25955438,23.25843263,5.15139800,7.44477961,-15.10815638,-15.81365302,0.70549664,False,True
lan_parasitic_gap,6426,20.25955438,23.25843263,9.86461778,9.42075678,-10.39493660,-13.83767585,3.44273925,False,True
lan_parasitic_gap,6427,20.93045086,23.01209389,9.86461778,9.42075678,-11.06583308,-13.59133711,2.52550403,False,True
lan_parasitic_gap,6428,20.93045086,23.01209389,19.31108194,19.71411034,-1.61936892,-3.29798355,1.67861463,False,True
lan_parasitic_gap,6429,20.93045086,23.01209389,5.15139800,7.44477961,-15.77905286,-15.56731428,-0.21173858,False,False
lan_parasitic_gap,6430,20.93045086,22.79766757,9.86461778,9.21077684,-11.06583308,-13.58689073,2.52105765,False,True
lan_parasitic_gap,6431,20.93045086,22.79766757,19.31108194,17.60624921,-1.61936892,-5.19141836,3.57204944,False,True
lan_parasitic_gap,6432,20.93045086,22.79766757,5.15139800,7.95027110,-15.77905286,-14.84739647,-0.93165639,False,False
lan_parasitic_gap,6433,19.62030487,22.21534247,2.67897937,5.00268355,-16.94132550,-17.21265892,0.27133342,False,True
lan_parasitic_gap,6434,19.62030487,22.21534247,20.52155069,21.86179995,0.90124582,-0.35354252,1.25478834,True,True
lan_parasitic_gap,6435,19.62030487,22.21534247,9.42394369,8.49520732,-10.19636118,-13.72013515,3.52377397,False,True
lan_parasitic_gap,6436,19.62030487,22.40535262,2.67897937,5.18570385,-16.94132550,-17.21964877,0.27832327,False,True
lan_parasitic_gap,6437,19.62030487,22.40535262,20.52155069,19.26205195,0.90124582,-3.14330067,4.04454649,True,True
lan_parasitic_gap,6438,19.62030487,22.40535262,9.42394369,8.31139354,-10.19636118,-14.09395908,3.89759790,False,True
lan_parasitic_gap,6439,22.25401391,23.96277366,2.67897937,5.18570385,-19.57503454,-18.77706981,-0.79796473,False,False
lan_parasitic_gap,6440,22.25401391,23.96277366,20.52155069,19.26205195,-1.73246322,-4.70072171,2.96825849,False,True
lan_parasitic_gap,6441,22.25401391,23.96277366,9.42394369,8.31139354,-12.83007022,-15.65138012,2.82130990,False,True
lan_parasitic_gap,6442,22.25401391,24.09458116,2.67897937,5.00268355,-19.57503454,-19.09189761,-0.48313693,False,False
lan_parasitic_gap,6443,22.25401391,24.09458116,20.52155069,21.86179995,-1.73246322,-2.23278121,0.50031799,False,True
lan_parasitic_gap,6444,22.25401391,24.09458116,9.42394369,8.49520732,-12.83007022,-15.59937384,2.76930362,False,True
lan_parasitic_gap,6445,20.39551541,22.78175464,4.63302469,7.39314989,-15.76249072,-15.38860475,-0.37388597,False,False
lan_parasitic_gap,6446,20.39551541,22.78175464,9.25466795,8.62432564,-11.14084746,-14.15742900,3.01658154,False,True
lan_parasitic_gap,6447,20.39551541,22.78175464,18.96566901,17.28305090,-1.42984640,-5.49870374,4.06885734,False,True
lan_parasitic_gap,6448,20.39551541,22.92273480,4.63302469,6.82687044,-15.76249072,-16.09586436,0.33337364,False,True
lan_parasitic_gap,6449,20.39551541,22.92273480,9.25466795,9.15170570,-11.14084746,-13.77102910,2.63018164,False,True
lan_parasitic_gap,6450,20.39551541,22.92273480,18.96566901,19.82648619,-1.42984640,-3.09624861,1.66640221,False,True
lan_parasitic_gap,6451,21.46092405,22.78469341,18.96566901,19.82648619,-2.49525504,-2.95820722,0.46295218,False,True
lan_parasitic_gap,6452,21.46092405,22.78469341,4.63302469,6.82687044,-16.82789936,-15.95782297,-0.87007639,False,False
lan_parasitic_gap,6453,21.46092405,22.78469341,9.25466795,9.15170570,-12.20625610,-13.63298771,1.42673161,False,True
lan_parasitic_gap,6454,21.46092405,22.26600127,18.96566901,17.28305090,-2.49525504,-4.98295037,2.48769533,False,True
lan_parasitic_gap,6455,21.46092405,22.26600127,4.63302469,7.39314989,-16.82789936,-14.87285138,-1.95504798,False,False
lan_parasitic_gap,6456,21.46092405,22.26600127,9.25466795,8.62432564,-12.20625610,-13.64167563,1.43541953,False,True
lan_parasitic_gap,6457,18.77258736,22.35129195,18.93981591,19.41736384,0.16722855,-2.93392811,3.10115666,True,True
lan_parasitic_gap,6458,18.77258736,22.35129195,7.80493833,9.80480076,-10.96764903,-12.54649119,1.57884216,False,True
lan_parasitic_gap,6459,18.77258736,22.35129195,10.51447110,10.29759220,-8.25811626,-12.05369975,3.79558349,False,True
lan_parasitic_gap,6460,18.77258736,22.26964551,18.93981591,16.90245640,0.16722855,-5.36718911,5.53441766,True,True
lan_parasitic_gap,6461,18.77258736,22.26964551,7.80493833,10.54362076,-10.96764903,-11.72602475,0.75837572,False,True
lan_parasitic_gap,6462,18.77258736,22.26964551,10.51447110,10.11679366,-8.25811626,-12.15285185,3.89473559,False,True
lan_parasitic_gap,6463,19.89490888,21.82946339,10.51447110,10.11679366,-9.38043778,-11.71266973,2.33223195,False,True
lan_parasitic_gap,6464,19.89490888,21.82946339,18.93981591,16.90245640,-0.95509297,-4.92700699,3.97191402,False,True
lan_parasitic_gap,6465,19.89490888,21.82946339,7.80493833,10.54362076,-12.08997055,-11.28584263,-0.80412792,False,False
lan_parasitic_gap,6466,19.89490888,22.26287495,10.51447110,10.29759220,-9.38043778,-11.96528275,2.58484497,False,True
lan_parasitic_gap,6467,19.89490888,22.26287495,18.93981591,19.41736384,-0.95509297,-2.84551111,1.89041814,False,True
lan_parasitic_gap,6468,19.89490888,22.26287495,7.80493833,9.80480076,-12.08997055,-12.45807419,0.36810364,False,True
lan_parasitic_gap,6469,17.24307382,20.22646906,6.15096060,8.82138480,-11.09211322,-11.40508426,0.31297104,False,True
lan_parasitic_gap,6470,17.24307382,20.22646906,19.76040065,21.60991406,2.51732683,1.38344500,1.13388183,True,True
lan_parasitic_gap,6471,17.24307382,20.22646906,9.70851096,9.65769924,-7.53456286,-10.56876982,3.03420696,False,True
lan_parasitic_gap,6472,17.24307382,20.20853492,6.15096060,9.20421979,-11.09211322,-11.00431513,-0.08779809,False,False
lan_parasitic_gap,6473,17.24307382,20.20853492,19.76040065,18.36218390,2.51732683,-1.84635102,4.36367785,True,True
lan_parasitic_gap,6474,17.24307382,20.20853492,9.70851096,9.49948465,-7.53456286,-10.70905027,3.17448741,False,True
lan_parasitic_gap,6475,20.30618229,22.61069285,19.76040065,21.60991406,-0.54578164,-1.00077879,0.45499715,False,True
lan_parasitic_gap,6476,20.30618229,22.61069285,9.70851096,9.65769924,-10.59767133,-12.95299361,2.35532228,False,True
lan_parasitic_gap,6477,20.30618229,22.61069285,6.15096060,8.82138480,-14.15522169,-13.78930805,-0.36591364,False,False
lan_parasitic_gap,6478,20.30618229,22.34036931,19.76040065,18.36218390,-0.54578164,-3.97818541,3.43240377,False,True
lan_parasitic_gap,6479,20.30618229,22.34036931,9.70851096,9.49948465,-10.59767133,-12.84088466,2.24321333,False,True
lan_parasitic_gap,6480,20.30618229,22.34036931,6.15096060,9.20421979,-14.15522169,-13.13614952,-1.01907217,False,False
lan_parasitic_gap,6481,23.67259431,24.53655367,20.67757816,20.70530243,-2.99501615,-3.83125124,0.83623509,False,True
lan_parasitic_gap,6482,23.67259431,24.53655367,4.79543608,6.87484871,-18.87715823,-17.66170496,-1.21545327,False,False
lan_parasitic_gap,6483,23.67259431,24.53655367,7.29731310,7.12473070,-16.37528121,-17.41182297,1.03654176,False,True
lan_parasitic_gap,6484,23.67259431,24.79235360,20.67757816,19.40787235,-2.99501615,-5.38448125,2.38946510,False,True
lan_parasitic_gap,6485,23.67259431,24.79235360,4.79543608,7.24663411,-18.87715823,-17.54571949,-1.33143874,False,False
lan_parasitic_gap,6486,23.67259431,24.79235360,7.29731310,6.67935199,-16.37528121,-18.11300161,1.73772040,False,True
lan_parasitic_gap,6487,24.41506000,24.37673769,7.29731310,6.67935199,-17.11774690,-17.69738570,0.57963880,False,True
lan_parasitic_gap,6488,24.41506000,24.37673769,20.67757816,19.40787235,-3.73748184,-4.96886534,1.23138350,False,True
lan_parasitic_gap,6489,24.41506000,24.37673769,4.79543608,7.24663411,-19.61962392,-17.13010358,-2.48952034,False,False
lan_parasitic_gap,6490,24.41506000,24.44937450,7.29731310,7.12473070,-17.11774690,-17.32464380,0.20689690,False,True
lan_parasitic_gap,6491,24.41506000,24.44937450,20.67757816,20.70530243,-3.73748184,-3.74407207,0.00659023,False,True
lan_parasitic_gap,6492,24.41506000,24.44937450,4.79543608,6.87484871,-19.61962392,-17.57452579,-2.04509813,False,False
lan_parasitic_gap,6493,22.37023598,24.66744074,6.57932417,9.16329631,-15.79091181,-15.50414443,-0.28676738,False,False
lan_parasitic_gap,6494,22.37023598,24.66744074,19.73924353,18.46924197,-2.63099245,-6.19819877,3.56720632,False,True
lan_parasitic_gap,6495,22.37023598,24.66744074,7.96173620,7.25309450,-14.40849978,-17.41434624,3.00584646,False,True
lan_parasitic_gap,6496,22.37023598,24.40741804,6.57932417,8.81971560,-15.79091181,-15.58770244,-0.20320937,False,False
lan_parasitic_gap,6497,22.37023598,24.40741804,19.73924353,19.89750573,-2.63099245,-4.50991231,1.87891986,False,True
lan_parasitic_gap,6498,22.37023598,24.40741804,7.96173620,7.61686861,-14.40849978,-16.79054943,2.38204965,False,True
lan_parasitic_gap,6499,23.82671165,25.38282272,6.57932417,8.81971560,-17.24738748,-16.56310712,-0.68428036,False,False
lan_parasitic_gap,6500,23.82671165,25.38282272,7.96173620,7.61686861,-15.86497545,-17.76595411,1.90097866,False,True
lan_parasitic_gap,6501,23.82671165,25.38282272,19.73924353,19.89750573,-4.08746812,-5.48531699,1.39784887,False,True
lan_parasitic_gap,6502,23.82671165,25.35439152,6.57932417,9.16329631,-17.24738748,-16.19109521,-1.05629227,False,False
lan_parasitic_gap,6503,23.82671165,25.35439152,7.96173620,7.25309450,-15.86497545,-18.10129702,2.23632157,False,True
lan_parasitic_gap,6504,23.82671165,25.35439152,19.73924353,18.46924197,-4.08746812,-6.88514955,2.79768143,False,True
lan_parasitic_gap,6505,21.45627136,22.72100708,7.13161525,6.84934475,-14.32465611,-15.87166233,1.54700622,False,True
lan_parasitic_gap,6506,21.45627136,22.72100708,4.99600099,7.60958011,-16.46027037,-15.11142697,-1.34884340,False,False
lan_parasitic_gap,6507,21.45627136,22.72100708,21.00811690,20.02384254,-0.44815446,-2.69716454,2.24901008,False,True
lan_parasitic_gap,6508,21.45627136,22.53800843,7.13161525,7.18553020,-14.32465611,-15.35247823,1.02782212,False,True
lan_parasitic_gap,6509,21.45627136,22.53800843,4.99600099,7.69127993,-16.46027037,-14.84672850,-1.61354187,False,False
lan_parasitic_gap,6510,21.45627136,22.53800843,21.00811690,22.19357942,-0.44815446,-0.34442901,-0.10372545,False,False
lan_parasitic_gap,6511,24.55155193,25.64708982,21.00811690,20.02384254,-3.54343503,-5.62324728,2.07981225,False,True
lan_parasitic_gap,6512,24.55155193,25.64708982,4.99600099,7.60958011,-19.55555094,-18.03750971,-1.51804123,False,False
lan_parasitic_gap,6513,24.55155193,25.64708982,7.13161525,6.84934475,-17.41993668,-18.79774507,1.37780839,False,True
lan_parasitic_gap,6514,24.55155193,25.59417754,21.00811690,22.19357942,-3.54343503,-3.40059812,-0.14283691,False,False
lan_parasitic_gap,6515,24.55155193,25.59417754,4.99600099,7.69127993,-19.55555094,-17.90289761,-1.65265333,False,False
lan_parasitic_gap,6516,24.55155193,25.59417754,7.13161525,7.18553020,-17.41993668,-18.40864734,0.98871066,False,True
lan_parasitic_gap,6517,20.47765381,23.30780165,20.93141314,19.41455491,0.45375933,-3.89324674,4.34700607,True,True
lan_parasitic_gap,6518,20.47765381,23.30780165,9.82677156,9.09769985,-10.65088225,-14.21010180,3.55921955,False,True
lan_parasitic_gap,6519,20.47765381,23.30780165,4.21040016,6.60536626,-16.26725365,-16.70243539,0.43518174,False,True
