sentence_type,item_id,PLUS_FILLER_PLUS_GAP,MINUS_FILLER_PLUS_GAP,PLUS_FILLER_MINUS_GAP,MINUS_FILLER_MINUS_GAP
lan_parasitic_gap,506,24.03170996,25.72850110,3.37022506,5.81216676
lan_parasitic_gap,507,24.03170996,25.72850110,19.31591785,17.35176502
lan_parasitic_gap,508,24.03170996,25.80719002,9.85039713,9.71820154
lan_parasitic_gap,509,24.03170996,25.80719002,3.37022506,5.43365119
lan_parasitic_gap,510,24.03170996,25.80719002,19.31591785,19.62228280
lan_parasitic_gap,511,24.56897969,25.72755470,9.85039713,9.71820154
lan_parasitic_gap,512,24.56897969,25.72755470,3.37022506,5.43365119
lan_parasitic_gap,513,24.56897969,25.72755470,19.31591785,19.62228280
lan_parasitic_gap,514,24.56897969,25.39480718,9.85039713,9.20163160
lan_parasitic_gap,515,24.56897969,25.39480718,3.37022506,5.81216676
lan_parasitic_gap,516,24.56897969,25.39480718,19.31591785,17.35176502
lan_parasitic_gap,517,22.38813694,24.93001989,18.90064674,16.78850946
lan_parasitic_gap,518,22.38813694,24.93001989,5.00381751,8.04914765
lan_parasitic_gap,519,22.38813694,24.93001989,10.18866007,9.93532570
lan_parasitic_gap,520,22.38813694,24.85933216,18.90064674,19.23020878
lan_parasitic_gap,521,22.38813694,24.85933216,5.00381751,7.46632627
lan_parasitic_gap,522,22.38813694,24.85933216,10.18866007,10.22445189
lan_parasitic_gap,523,22.88251535,24.54827413,10.18866007,9.93532570
lan_parasitic_gap,524,22.88251535,24.54827413,5.00381751,8.04914765
lan_parasitic_gap,525,22.88251535,24.54827413,18.90064674,16.78850946
lan_parasitic_gap,526,22.88251535,24.75651129,10.18866007,10.22445189
lan_parasitic_gap,527,22.88251535,24.75651129,5.00381751,7.46632627
lan_parasitic_gap,528,22.88251535,24.75651129,18.90064674,19.23020878
lan_parasitic_gap,529,22.33551176,24.02379100,3.14214363,5.38338192
lan_parasitic_gap,530,22.33551176,24.02379100,9.70254109,8.97923439
lan_parasitic_gap,531,22.33551176,24.02379100,19.88575210,20.87401263
lan_parasitic_gap,532,22.33551176,24.22854694,3.14214363,5.69711904
lan_parasitic_gap,533,22.33551176,24.22854694,9.70254109,8.54869524
lan_parasitic_gap,534,22.33551176,24.22854694,19.88575210,18.19386034
lan_parasitic_gap,535,24.55639939,25.88743993,9.70254109,8.54869524
lan_parasitic_gap,536,24.55639939,25.88743993,19.88575210,18.19386034
lan_parasitic_gap,537,24.55639939,25.88743993,3.14214363,5.69711904
lan_parasitic_gap,538,24.55639939,26.04926415,9.70254109,8.97923439
lan_parasitic_gap,539,24.55639939,26.04926415,19.88575210,20.87401263
lan_parasitic_gap,540,24.55639939,26.04926415,3.14214363,5.38338192
lan_parasitic_gap,541,22.27399812,23.92886311,18.96936086,19.45139269
lan_parasitic_gap,542,22.27399812,23.92886311,4.37343336,6.55262710
lan_parasitic_gap,543,22.27399812,23.92886311,9.37890131,9.90309157
lan_parasitic_gap,544,22.27399812,23.64591743,18.96936086,16.83894175
lan_parasitic_gap,545,22.27399812,23.64591743,4.37343336,6.95702750
lan_parasitic_gap,546,22.27399812,23.64591743,9.37890131,9.22196494
lan_parasitic_gap,547,23.28031975,24.36224870,18.96936086,19.45139269
lan_parasitic_gap,548,23.28031975,24.36224870,4.37343336,6.55262710
lan_parasitic_gap,549,23.28031975,24.36224870,9.37890131,9.90309157
lan_parasitic_gap,550,23.28031975,23.78071853,18.96936086,16.83894175
lan_parasitic_gap,551,23.28031975,23.78071853,4.37343336,6.95702750
lan_parasitic_gap,552,23.28031975,23.78071853,9.37890131,9.22196494
lan_parasitic_gap,553,20.87126285,23.69658921,6.86038713,10.46587825
lan_parasitic_gap,554,20.87126285,23.69658921,18.57656838,16.05344336
lan_parasitic_gap,555,20.87126285,23.69658921,10.49033337,11.05380389
lan_parasitic_gap,556,20.87126285,23.79012202,6.86038713,9.76817794
lan_parasitic_gap,557,20.87126285,23.79012202,18.57656838,18.69132900
lan_parasitic_gap,558,20.87126285,23.79012202,10.49033337,11.32409136
lan_parasitic_gap,559,21.88704856,23.75664572,10.49033337,11.05380389
lan_parasitic_gap,560,21.88704856,23.75664572,18.57656838,16.05344336
lan_parasitic_gap,561,21.88704856,23.75664572,6.86038713,10.46587825
lan_parasitic_gap,562,21.88704856,24.14958824,10.49033337,11.32409136
lan_parasitic_gap,563,21.88704856,24.14958824,18.57656838,18.69132900
lan_parasitic_gap,564,21.88704856,24.14958824,6.86038713,9.76817794
lan_parasitic_gap,565,20.10246653,21.94036624,5.91651977,9.15188459
lan_parasitic_gap,566,20.10246653,21.94036624,19.41453183,20.20212358
lan_parasitic_gap,567,20.10246653,21.94036624,9.87453775,10.47695670
lan_parasitic_gap,568,20.10246653,22.03569087,5.91651977,9.52942201
lan_parasitic_gap,569,20.10246653,22.03569087,19.41453183,17.37323809
lan_parasitic_gap,570,20.10246653,22.03569087,9.87453775,9.90749900
lan_parasitic_gap,571,22.95007387,24.74622487,9.87453775,10.47695670
lan_parasitic_gap,572,22.95007387,24.74622487,5.91651977,9.15188459
lan_parasitic_gap,573,22.95007387,24.74622487,19.41453183,20.20212358
lan_parasitic_gap,574,22.95007387,24.62914584,9.87453775,9.90749900
lan_parasitic_gap,575,22.95007387,24.62914584,5.91651977,9.52942201
lan_parasitic_gap,576,22.95007387,24.62914584,19.41453183,17.37323809
lan_parasitic_gap,577,25.08380974,25.69383026,3.44406364,5.68634644
lan_parasitic_gap,578,25.08380974,25.69383026,21.17374695,19.10710506
lan_parasitic_gap,579,25.08380974,25.69383026,7.44659308,7.36045120
lan_parasitic_gap,580,25.08380974,25.46051329,3.44406364,5.34765214
lan_parasitic_gap,581,25.08380974,25.46051329,21.17374695,20.75998057
lan_parasitic_gap,582,25.08380974,25.46051329,7.44659308,7.73186150
lan_parasitic_gap,583,26.91097868,26.43853501,7.44659308,7.36045120
lan_parasitic_gap,584,26.91097868,26.43853501,3.44406364,5.68634644
lan_parasitic_gap,585,26.91097868,26.43853501,21.17374695,19.10710506
lan_parasitic_gap,586,26.91097868,26.54153189,7.44659308,7.73186150
lan_parasitic_gap,587,26.91097868,26.54153189,3.44406364,5.34765214
lan_parasitic_gap,588,26.91097868,26.54153189,21.17374695,20.75998057
lan_parasitic_gap,589,24.04113653,25.39417817,8.23726499,8.69236314
lan_parasitic_gap,590,24.04113653,25.39417817,20.15978481,19.73282065
lan_parasitic_gap,591,24.04113653,25.39417817,5.01097761,7.53767908
lan_parasitic_gap,592,24.04113653,25.57449197,8.23726499,8.21848687
lan_parasitic_gap,593,24.04113653,25.57449197,20.15978481,17.98298738
lan_parasitic_gap,594,24.04113653,25.57449197,5.01097761,7.70559291
lan_parasitic_gap,595,26.32662083,27.21531376,5.01097761,7.70559291
lan_parasitic_gap,596,26.32662083,27.21531376,20.15978481,17.98298738
lan_parasitic_gap,597,26.32662083,27.21531376,8.23726499,8.21848687
lan_parasitic_gap,598,26.32662083,27.18199760,5.01097761,7.53767908
lan_parasitic_gap,599,26.32662083,27.18199760,20.15978481,19.73282065
lan_parasitic_gap,600,26.32662083,27.18199760,8.23726499,8.69236314
lan_parasitic_gap,601,22.96984601,23.49687116,3.72050132,6.27126839
lan_parasitic_gap,602,22.96984601,23.49687116,7.38836735,7.89570261
lan_parasitic_gap,603,22.96984601,23.49687116,21.39413016,21.63448171
lan_parasitic_gap,604,22.96984601,23.80761469,3.72050132,6.23645615
lan_parasitic_gap,605,22.96984601,23.80761469,7.38836735,7.52082840
lan_parasitic_gap,606,22.96984601,23.80761469,21.39413016,19.19270593
lan_parasitic_gap,607,26.93805807,27.69369845,3.72050132,6.23645615
lan_parasitic_gap,608,26.93805807,27.69369845,7.38836735,7.52082840
lan_parasitic_gap,609,26.93805807,27.69369845,21.39413016,19.19270593
lan_parasitic_gap,610,26.93805807,27.60811201,3.72050132,6.27126839
lan_parasitic_gap,611,26.93805807,27.60811201,7.38836735,7.89570261
lan_parasitic_gap,612,26.93805807,27.60811201,21.39413016,21.63448171
lan_parasitic_gap,613,22.77102965,24.68828047,3.25514705,6.31806076
lan_parasitic_gap,614,22.77102965,24.68828047,10.78507020,10.49567856
lan_parasitic_gap,615,22.77102965,24.68828047,20.33881749,18.27253195
lan_parasitic_gap,616,22.77102965,24.59705309,3.25514705,6.34427885
lan_parasitic_gap,617,22.77102965,24.59705309,10.78507020,11.34919137
lan_parasitic_gap,618,22.77102965,24.59705309,20.33881749,20.71300065
lan_parasitic_gap,619,23.30874373,24.36505186,3.25514705,6.31806076
lan_parasitic_gap,620,23.30874373,24.36505186,20.33881749,18.27253195
lan_parasitic_gap,621,23.30874373,24.36505186,10.78507020,10.49567856
lan_parasitic_gap,622,23.30874373,24.65783960,3.25514705,6.34427885
lan_parasitic_gap,623,23.30874373,24.65783960,20.33881749,20.71300065
lan_parasitic_gap,624,23.30874373,24.65783960,10.78507020,11.34919137
lan_parasitic_gap,625,21.33591309,24.44173831,20.17454502,19.61931518
lan_parasitic_gap,626,21.33591309,24.44173831,5.64258084,9.17966368
lan_parasitic_gap,627,21.33591309,24.44173831,11.41025200,12.20601084
lan_parasitic_gap,628,21.33591309,24.59140494,20.17454502,17.22719984
lan_parasitic_gap,629,21.33591309,24.59140494,5.64258084,9.36472539
lan_parasitic_gap,630,21.33591309,24.59140494,11.41025200,11.46368942
